"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"Hodgkin1927","book","missing_doi_candidate_low","info","","10.1177/003463732702400220","low","1927","hodgkin","The Shoemaker's Guest and Other Stories","Book Review: The Friendly Four and Other Stories.","Low-confidence DOI candidate found; likely needs manual lookup."
"BensonAnglin1987","article","doi_ok","ok","10.1177/014272378700701903","","","1987","benson","The Child's Knowledge of English Kin Terms","The child's knowledge of English kin terms","DOI resolved and metadata is consistent."
"Keenan2008","article","missing_doi_candidate_low","info","","10.21248/hpsg.2008.19","low","2008","keenan","Relative Clauses are Phrase Structural in Malagasy","Non-restrictive relative clauses, ellipsis and anaphora","Low-confidence DOI candidate found; likely needs manual lookup."
"Paul2018","article","missing_doi_candidate_medium","info","","10.1017/cbo9781139028240.006","medium","2018","paul","The features of proper determiners in four varieties of Malagasy","Determiners","Medium-confidence DOI candidate found; manual confirmation needed."
"Dez1990","book","missing_doi_candidate_low","info","","10.3917/kart.ratov.2015.01.0039","low","1990","dez","Chemins de la langue malgache","Le métissage culturel dans la littérature malgache de langue française","Low-confidence DOI candidate found; likely needs manual lookup."
"Potsdam2010","incollection","doi_ok","ok","10.1075/la.167.14pot","","","2010","potsdam","VSO Word Order in Malagasy Imperatives","VSO word order in Malagasy imperatives","DOI resolved and metadata is consistent."
"Bloch2006","incollection","doi_ok_year_variant","info","10.1017/cbo9780511499630.006","","","2006","bloch","Teknonymy and the Evocation of the ``Social'' among the Zafimaniry of Madagascar","Teknonymy and the Evocation of the “Social” Among the Zafimaniry of Madagascar","Year differs from DOI metadata (allowing +/-1 year)."
"Hill2022","article","doi_ok","ok","10.16995/glossa.6557","","","2022","hill","The syntactization of kinship in vocative phrases","The syntactization of kinship in vocative phrases","DOI resolved and metadata is consistent."
"Leech2014","book","doi_ok","ok","10.1093/acprof:oso/9780195341386.001.0001","","","2014","leech","The Pragmatics of Politeness","The Pragmatics of Politeness","DOI resolved and metadata is consistent."
"BrownLevinson1987","book","doi_ok","ok","10.1017/cbo9780511813085","","","1987","brown","Politeness: Some Universals in Language Usage","Politeness","DOI resolved and metadata is consistent."
"ElbertPukui1979","book","doi_ok","ok","10.1515/9780824840792","","","1979","elbert","Hawaiian Grammar","Hawaiian Grammar","DOI resolved and metadata is consistent."
"Opler1941","book","missing_doi_candidate_medium","info","","10.2307/3633001","medium","1941","opler","An Apache Life-Way: The Economic, Social, and Religious Institutions of the Chiricahua Indians","Review: <i>An Apache Life-Way: The Economic, Social, and Religious Institutions of the Chiricahua Indians</i>, by Morris Edward Opler","Medium-confidence DOI candidate found; manual confirmation needed."
"IrvineGunner2018","article","doi_ok","ok","10.1353/anq.2018.0005","","","2018","irvine","With Respect to Zulu: Revisiting ukuHlonipha","With Respect to Zulu: Revisiting ukuHlonipha","DOI resolved and metadata is consistent."
"Sloat1969","article","doi_ok","ok","10.2307/411749","","","1969","sloat","Proper Nouns in English","Proper Nouns in English","DOI resolved and metadata is consistent."
"Longobardi1994","article","missing_doi_candidate_medium","info","","10.1002/9781394260140.ch21","medium","1994","longobardi","Reference and Proper Names: A Theory of N-Movement in Syntax and Logical Form","Reference and Proper Names: A Theory of N‐Movement in Syntax and Logical Form, 1994","Medium-confidence DOI candidate found; manual confirmation needed."
"Kripke1980","book","missing_doi_candidate_medium","info","","10.4324/9780203073803-7","medium","1980","kripke","Naming and Necessity","Naming","Medium-confidence DOI candidate found; manual confirmation needed."
"Heine2002","incollection","doi_ok","ok","10.1075/tsl.49.08hei","","","2002","heine","On the role of context in grammaticalization","On the role of context in grammaticalization","DOI resolved and metadata is consistent."
"nefdt2026","unpublished","missing_doi_candidate_medium","info","","10.62211/27hw-58nw","medium","2026","nefdt","What It's Like to Be an LLM","What It's Like To Be A Worm","Medium-confidence DOI candidate found; manual confirmation needed."
"cappelen2025","unpublished","missing_doi_candidate_low","info","","10.1007/s11098-025-02297-w","low","2025","cappelen","Going Whole Hog: A Philosophical Defense of AI Cognition","AI safety: a climb to Armageddon?","Low-confidence DOI candidate found; likely needs manual lookup."
"bender2020","inproceedings","doi_ok","ok","10.18653/v1/2020.acl-main.463","","","2020","bender","Climbing Towards NLU: On Meaning, Form, and Understanding in the Age of Data","Climbing towards NLU: On Meaning, Form, and Understanding in the Age of Data","DOI resolved and metadata is consistent."
"casto2025","unpublished","missing_doi_candidate_medium","info","","10.1016/s0364-0213(80)80003-6","medium","2025","casto","What Does It Mean to Understand Language?","What does it mean to understand language?","Medium-confidence DOI candidate found; manual confirmation needed."
"mahowald2024","article","doi_ok","ok","10.1016/j.tics.2024.01.011","","","2024","mahowald","Dissociating Language and Thought in Large Language Models","Dissociating language and thought in large language models","DOI resolved and metadata is consistent."
"nagel1974","article","doi_ok","ok","10.2307/2183914","","","1974","nagel","What Is It Like to Be a Bat?","What Is It Like to Be a Bat?","DOI resolved and metadata is consistent."
"shanahan2024","article","doi_ok","ok","10.1145/3624724","","","2024","shanahan","Talking About Large Language Models","Talking about Large Language Models","DOI resolved and metadata is consistent."
"kosinski2024","article","doi_ok","ok","10.1073/pnas.2405460121","","","2024","kosinski","Evaluating Large Language Models in Theory of Mind Tasks","Evaluating large language models in theory of mind tasks","DOI resolved and metadata is consistent."
"premack1978","article","doi_ok","ok","10.1017/S0140525X00076512","","","1978","premack","Does the chimpanzee have a theory of mind?","Does the chimpanzee have a theory of mind?","DOI resolved and metadata is consistent."
"wimmer1983","article","doi_ok","ok","10.1016/0010-0277(83)90004-5","","","1983","wimmer","Beliefs about beliefs: Representation and constraining function of wrong beliefs in young children's understanding of deception","Beliefs about beliefs: Representation and constraining function of wrong beliefs in young children's understanding of deception","DOI resolved and metadata is consistent."
"wake1997","article","doi_ok","ok","10.1073/pnas.94.15.7761","","","1997","wake","Incipient species formation in salamanders of the \emphEnsatina complex","Incipient species formation in salamanders of the
            <i>Ensatina</i>
             complex","DOI resolved and metadata is consistent."
"powell2020","book","doi_ok","ok","10.7551/mitpress/11182.001.0001","","","2020","powell","Contingency and Convergence: Toward a Cosmic Biology of Body and Mind","Contingency and Convergence","DOI resolved and metadata is consistent."
"huddleston2002","book","doi_ok","ok","10.1017/9781316423530","","","2002","huddleston","The Cambridge Grammar of the English Language","The Cambridge Grammar of the English Language","DOI resolved and metadata is consistent."
"GrodnerGibson2005","article","doi_ok","ok","10.1207/s15516709cog0000_7","","","2005","grodner","Consequences of the Serial Nature of Linguistic Input for Sentenial Complexity","Consequences of the Serial Nature of Linguistic Input for Sentenial Complexity","DOI resolved and metadata is consistent."
"greenswets1966","book","missing_doi_candidate_medium","info","","10.1126/science.156.3775.632","medium","1966","green","Signal Detection Theory and Psychophysics","Toward a More Rigorous Psychophysics:
            <i>Signal Detection Theory and Psychophysics</i>
            . David M. Green and John A. Swets. Wiley, New York, 1966. 467 pp., illus. $12.95.","Medium-confidence DOI candidate found; manual confirmation needed."
"saussure1916","book","missing_doi_candidate_medium","info","","10.2307/412043","medium","1916","saussure","Cours de linguistique générale","Cours de linguistique générale","Medium-confidence DOI candidate found; manual confirmation needed."
"shannon1948","article","doi_ok","ok","10.1002/j.1538-7305.1948.tb01338.x","","","1948","shannon","A Mathematical Theory of Communication","A Mathematical Theory of Communication","DOI resolved and metadata is consistent."
"coverthomas2006","book","doi_ok","ok","10.1002/047174882X","","","2006","cover","Elements of Information Theory","Elements of Information Theory","DOI resolved and metadata is consistent."
"downing1996","book","doi_ok","ok","10.1075/sidag.4","","","1996","downing","Numeral Classifier Systems: The Case of Japanese","Numeral Classifier Systems","DOI resolved and metadata is consistent."
"sperber1996","book","missing_doi_candidate_medium","info","","10.2307/417963","medium","1996","sperber","Explaining Culture: A Naturalistic Approach","Explaining Culture: A Naturalistic Approach","Medium-confidence DOI candidate found; manual confirmation needed."
"Gibson2026","book","missing_doi_candidate_low","info","","10.4324/9781003596042-3","low","2026","gibson","Syntax: A Cognitive Approach","Cognitive psychology","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2025hpcbook","unpublished","missing_doi_candidate_low","info","","10.1093/oseo/instance.00209274","low","2025","reynolds","Words That Won't Hold Still: How Linguistic Categories Work","41. How still, how happy! those are words","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2026operators","unpublished","missing_doi_candidate_low","info","","10.17507/tpls.1601.14","low","2026","reynolds","Why clause structure is judged like tense and agreement: A coordination account of grammaticality","Structural Case Assignment in the Arabic Control Embedded Clause: The Role of Mood Beyond Agreement and Tense","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2026lbe","unpublished","missing_doi_candidate_low","info","","10.1093/ije/dyaf210","low","2026","reynolds","Why English doesn't extract left branches (yet)","Why can’t epidemiology be automated (yet)?","Low-confidence DOI candidate found; likely needs manual lookup."
"reynolds2026varieties","unpublished","missing_doi_candidate_low","info","","10.20944/preprints202602.0380.v1","low","2026","reynolds","Varieties as conditioning structure: A game-theoretic and Bayesian framework","Multi-Agent Collaborative Modeling for Systemic Risk Propagation in Financial Markets: A Game-Theoretic Framework","Low-confidence DOI candidate found; likely needs manual lookup."
"bresnan2007","incollection","missing_doi_candidate_low","info","","10.1515/9783110198621.75","low","2007","bresnan","Predicting the Dative Alternation","Is syntactic knowledge probabilistic? Experiments
      with the English dative alternation","Low-confidence DOI candidate found; likely needs manual lookup."
"manning2003","incollection","doi_ok","ok","10.7551/mitpress/5582.003.0011","","","2003","manning","Probabilistic Syntax","Probabilistic Syntax","DOI resolved and metadata is consistent."
"legendre2001","book","missing_doi_candidate_low","info","","10.7551/mitpress/5161.003.0004","low","2001","","Optimality-Theoretic Syntax","An Introduction to Optimality Theory in Syntax","Low-confidence DOI candidate found; likely needs manual lookup."
"featherston2005","article","doi_ok","ok","10.1016/j.lingua.2004.07.003","","","2005","featherston","Magnitude Estimation and What It Can Do for Your Syntax: Some Wh-Constraints in German","Magnitude estimation and what it can do for your syntax: some wh-constraints in German","DOI resolved and metadata is consistent."
"lewis1969","book","missing_doi_candidate_medium","info","","10.1002/9780470693711","medium","1969","lewis","Convention: A Philosophical Study","Convention","Medium-confidence DOI candidate found; manual confirmation needed."
"oconnor2019unfairness","book","doi_ok","ok","10.1093/oso/9780198789970.001.0001","","","2019","oconnor","The Origins of Unfairness: Social Categories and Cultural Evolution","The Origins of Unfairness","DOI resolved and metadata is consistent."
"boydricherson1985","book","missing_doi_candidate_medium","info","","10.2307/1367778","medium","1985","boyd","Culture and the Evolutionary Process","Culture and the Evolutionary Process","Medium-confidence DOI candidate found; manual confirmation needed."
"richersonboyd2005","book","doi_ok","ok","10.7208/chicago/9780226712130.001.0001","","","2005","richerson","Not by Genes Alone: How Culture Transformed Human Evolution","Not By Genes Alone","DOI resolved and metadata is consistent."
"skyrms2010","book","doi_ok","ok","10.1093/acprof:oso/9780199580828.001.0001","","","2010","skyrms","Signals: Evolution, Learning, and Information","Signals","DOI resolved and metadata is consistent."
"young1993","article","doi_ok","ok","10.2307/2951778","","","1993","young","The Evolution of Conventions","The Evolution of Conventions","DOI resolved and metadata is consistent."
"sprouse2012assessing","incollection","doi_ok","ok","10.1353/lan.2012.0004","","","2012","sprouse","A Test of the Relation between Working-Memory Capacity and Syntactic Island Effects","A Test of The Relation Between Working-Memory Capacity and Syntactic Island Effects","DOI resolved and metadata is consistent."
"milroy1999","book","missing_doi_candidate_medium","info","","10.4324/9780203267424","medium","1999","milroy","Authority in Language: Investigating Standard English","AUTHORITY IN LANGUAGE","Medium-confidence DOI candidate found; manual confirmation needed."
"granovetter1973","article","doi_ok","ok","10.1086/225469","","","1973","granovetter","The Strength of Weak Ties","The Strength of Weak Ties","DOI resolved and metadata is consistent."
"hudsonkam2005","article","doi_ok","ok","10.1080/15475441.2005.9684215","","","2005","hudsonkam","Regularizing Unpredictable Variation: The Roles of Adult and Child Learners in Language Formation and Change","Regularizing Unpredictable Variation: The Roles of Adult and Child Learners in Language Formation and Change","DOI resolved and metadata is consistent."
"bicchieri2006","book","doi_ok","ok","10.1017/cbo9780511616037","","","2006","bicchieri","The Grammar of Society: The Nature and Dynamics of Social Norms","The Grammar of Society","DOI resolved and metadata is consistent."
"fodor_katz1964","book","missing_doi_candidate_medium","info","","10.2307/411551","medium","1964","","The Structure of Language: Readings in the Philosophy of Language","The Structure of Language: Readings in the Philosophy of Language","Medium-confidence DOI candidate found; manual confirmation needed."
"chomsky1961methodological","article","doi_ok","ok","10.1080/00437956.1961.11659755","","","1961","chomsky","Some Methodological Remarks on Generative Grammar","Some Methodological Remarks on Generative Grammar","DOI resolved and metadata is consistent."
"chomsky1964degrees","incollection","missing_doi_candidate_medium","info","","10.2307/j.ctt1dnn9qd.35","medium","1964","chomsky","Degrees of Grammaticalness","DEGREES OF GRAMMATICALNESS","Medium-confidence DOI candidate found; manual confirmation needed."
"ziff1964understanding","incollection","missing_doi_candidate_medium","info","","10.1017/cbo9781139165914.007","medium","1964","ziff","On Understanding Understanding Utterances","Understanding utterances","Medium-confidence DOI candidate found; manual confirmation needed."
"katz1964semi","incollection","missing_doi_candidate_medium","info","","10.1080/04966740.1971.10587944","medium","1964","katz","Semi-sentences","LITERATURE AS SEMI-SENTENCES","Medium-confidence DOI candidate found; manual confirmation needed."
"cohen1965degree","article","missing_doi_candidate_medium","info","","10.1007/978-94-017-2020-5_2","medium","1965","cohen","On a Concept of Degree of Grammaticalness","On a Concept of Degree of Grammaticalness","Medium-confidence DOI candidate found; manual confirmation needed."
"chomsky1975lslt","book","missing_doi_candidate_medium","info","","10.1163/9789004242050_009","medium","1975","chomsky","The Logical Structure of Linguistic Theory","7. The Logical Basis of Linguistic Theory","Medium-confidence DOI candidate found; manual confirmation needed."
"Huddleston2021","book","doi_ok","ok","10.1017/9781009085748","","","2021","huddleston","A Student's Introduction to English Grammar","A Student's Introduction to English Grammar","DOI resolved and metadata is consistent."
"KrifkaEtAl1995","incollection","missing_doi_candidate_medium","info","","10.1515/9783110095869.1.14.966","medium","1995","krifka","Genericity: An introduction","Genericity","Medium-confidence DOI candidate found; manual confirmation needed."
"CaroReinaHelmbrecht2022","book","missing_doi_candidate_medium","info","","10.1515/9783110672626-002","medium","2022","","Proper Names versus Common Nouns","Personal names versus common nouns","Medium-confidence DOI candidate found; manual confirmation needed."
"Surono2018","inproceedings","doi_ok","ok","10.2991/prasasti-18.2018.59","","","2018","surono","Address Terms Across Cultures: A Sociopragmatic Analysis","Address Terms Across Cultures: A Sociopragmatic Analysis","DOI resolved and metadata is consistent."
"Braun1988","book","doi_ok","ok","10.1515/9783110848113","","","1988","braun","Terms of Address: Problems of Patterns and Usage in Various Languages and Cultures","Terms of Address","DOI resolved and metadata is consistent."
"ChappellMcGregor1996","book","missing_doi_candidate_medium","info","","10.1515/9783110822137","medium","1996","","The Grammar of Inalienability: A Typological Perspective on Body Part Terms and the Part-Whole Relation","The Grammar of Inalienability","Medium-confidence DOI candidate found; manual confirmation needed."
"Nichols1988","article","doi_ok","ok","10.1515/9783110852387.557","","","1988","nichols","On Alienable and Inalienable Possession","On alienable and inalienable possession","DOI resolved and metadata is consistent."
"Barker1995","article","missing_doi_candidate_medium","info","","10.1017/s1360674300000939","medium","1995","barker","Possessive Descriptions","Chris Barker Possessive descriptions. Stanford, CA: Center for the Study of Language and Information, 1995. Pp. vii + 194. Hardback £35, ISBN 1 881 52673 9; paperback £12.95, ISBN 1 881 52672 0.","Medium-confidence DOI candidate found; manual confirmation needed."
"Goddard2024","article","doi_ok","ok","10.2139/ssrn.4888348","","","2024","goddard","The conceptual building blocks of kinship terminologies","The Conceptual Building Blocks of Kinship Terminologies","DOI resolved and metadata is consistent."
"Jones2010","article","doi_ok","ok","10.1017/S0140525X10000890","","","2010","jones","Human kinship, from conceptual structure to grammar","Human kinship, from conceptual structure to grammar","DOI resolved and metadata is consistent."
"Racz2019","article","doi_ok","ok","10.1098/rsos.191385","","","2019","racz","Usage frequency and lexical class determine the evolution of kinship terms in Indo-European","Usage frequency and lexical class determine the evolution of kinship terms in Indo-European","DOI resolved and metadata is consistent."
"Passmore2023","article","doi_ok","ok","10.1371/journal.pone.0283218","","","2023","passmore","Kinbank: A global database of kinship terminology","Kinbank: A global database of kinship terminology","DOI resolved and metadata is consistent."
"Traugott2003","book","doi_ok","ok","10.1093/acprof:oso/9780199679898.001.0001","","","2013","traugott","Constructionalization and Constructional Changes","Constructionalization and Constructional Changes","DOI resolved and metadata is consistent."
"HoffmannTrousdale2013","book","missing_doi_candidate_medium","info","","10.1093/oxfordhb/9780195396683.001.0001","medium","2013","","The Oxford Handbook of Construction Grammar","The Oxford Handbook of Construction Grammar","Medium-confidence DOI candidate found; manual confirmation needed."
"Siewierska2004","book","doi_ok","ok","10.1017/CBO9780511812729","","","2004","siewierska","Person","Person","DOI resolved and metadata is consistent."
"Wales1996","book","missing_doi_candidate_medium","info","","10.2307/417016","medium","1996","wales","Personal Pronouns in Present-Day English","Personal Pronouns in Present-Day English","Medium-confidence DOI candidate found; manual confirmation needed."
"Corbett2006","book","missing_doi_candidate_medium","info","","10.1515/9783110142631.2.20.1235","medium","2006","corbett","Agreement","Agreement","Medium-confidence DOI candidate found; manual confirmation needed."
"Halliday1976","book","missing_doi_candidate_medium","info","","10.4324/9781315836010","medium","1976","halliday","Cohesion in English","Cohesion in English","Medium-confidence DOI candidate found; manual confirmation needed."
"Morgan1871","book","doi_ok","ok","10.5962/bhl.title.29577","","","1871","morgan","Systems of Consanguinity and Affinity of the Human Family","Systems of consanguinity and affinity of the human family","DOI resolved and metadata is consistent."
"Murdock1949","book","missing_doi_candidate_medium","info","","10.2307/2572024","medium","1949","murdock","Social Structure","SOCIAL STRUCTURE. By George Peter Murdock. New York: The Macmillan Company, 1949. 387 pp. $6.00","Medium-confidence DOI candidate found; manual confirmation needed."
"Wierzbicka2017","incollection","doi_ok","ok","10.1093/oso/9780198736721.003.0002","","","2017","wierzbicka","The meaning of kinship terms: A developmental and cross-linguistic perspective","The meaning of kinship terms","DOI resolved and metadata is consistent."
"Joseph2012","book","doi_ok","ok","10.3917/lang.185.0125","","","2012","joseph","Saussure","Les « Souvenirs » de Saussure revisités","DOI resolved and metadata is consistent."
"Joseph2004","book","missing_doi_candidate_medium","info","","10.1075/lplp.30.2.11car","medium","2004","joseph","Language and Identity: National, Ethnic, Religious","Rassegna di Joseph (2004): Language and Identity: National, Ethnic, Religious","Medium-confidence DOI candidate found; manual confirmation needed."
"GodfreySmith2014","book","missing_doi_candidate_medium","info","","10.4324/9781315712017","medium","2014","godfreysmith","Philosophy of Biology","Philosophy of Biology","Medium-confidence DOI candidate found; manual confirmation needed."
"GodfreySmith2016","book","missing_doi_candidate_medium","info","","10.1126/science.aak9976","medium","2016","godfreysmith","Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness","The intelligent invertebrate
            <b>Other Minds The Octopus, the Sea, and the Deep Origins of Consciousness</b>
            <i>Peter Godfrey-Smith</i>
            Farrar, Straus and Giroux, 2016. 272 pp.","Medium-confidence DOI candidate found; manual confirmation needed."
"Millikan2005","book","doi_ok","ok","10.1093/0199284768.001.0001","","","2005","millikan","Language: A Biological Model","Language: A Biological Model","DOI resolved and metadata is consistent."
"Zimmer2018","book","missing_doi_candidate_medium","info","","10.1126/science.aat3786","medium","2018","zimmer","She Has Her Mother's Laugh: The Powers, Perversions, and Potential of Heredity","Our inheritance
            <b>She Has Her Mother's Laugh: The Powers, Perversions, and Potential of Heredity</b>
            <i>Carl Zimmer</i>
            Dutton, 2018. 672 pp.","Medium-confidence DOI candidate found; manual confirmation needed."
"Zimmer2021","book","missing_doi_candidate_medium","info","","10.1126/science.abg4672","medium","2021","zimmer","Life's Edge: The Search for What It Means to Be Alive","Dispatches from life's blurry boundaries
            <b>Life's Edge: The Search for What It Means to Be Alive</b>
            <i>Carl Zimmer</i>
            Dutton, 2021. 368 pp.","Medium-confidence DOI candidate found; manual confirmation needed."
"Gerwig2017","misc","missing_doi_candidate_medium","info","","10.4324/9781003138853-19","medium","2017","gerwig","Lady Bird","Lady Bird (Comedy/Drama), 2017","Medium-confidence DOI candidate found; manual confirmation needed."
"Luong1990","book","doi_ok","ok","10.1075/pbns.11","","","1990","luong","Discursive Practices and Linguistic Meanings: The Vietnamese System of Person Reference","Discursive Practices and Linguistic Meanings","DOI resolved and metadata is consistent."
"Tang2007","article","doi_ok","ok","10.7771/2153-8999.1085","","","2007","tang","Cross-Linguistic Analysis of Vietnamese and English with Implications for Vietnamese Language Acquisition and Maintenance in the United States","Cross-Linguistic Analysis of Vietnamese and English with Implications for Vietnamese Language Acquisition and Maintenance in the United States","DOI resolved and metadata is consistent."
"Dixon1972","book","doi_ok","ok","10.1017/cbo9781139084987","","","1972","dixon","The Dyirbal Language of North Queensland","The Dyirbal Language of North Queensland","DOI resolved and metadata is consistent."
"AguilarZwarts2014","incollection","doi_ok","ok","10.3765/salt.v0i20.2583","","","2014","aguilarguevara","Weak definites and reference to kinds","Weak definites and reference to kinds","DOI resolved and metadata is consistent."
"goldberg2011preemption","article","doi_ok","ok","10.1515/cogl.2011.006","","","2011","goldberg","Corpus Evidence of the Viability of Statistical Preemption","Corpus evidence of the viability of statistical preemption","DOI resolved and metadata is consistent."
"adger2025mereological","book","doi_ok","ok","10.7551/mitpress/15777.001.0001","","","2025","adger","Mereological Syntax","Mereological Syntax","DOI resolved and metadata is consistent."
"anderson1992amorphous","book","doi_ok","ok","10.1017/cbo9780511586262","","","1992","anderson","A-Morphous Morphology","A-Morphous Morphology","DOI resolved and metadata is consistent."
"aronoff1976word","book","missing_doi_candidate_medium","info","","10.2307/412595","medium","1976","aronoff","Word Formation in Generative Grammar","Word Formation in Generative Grammar","Medium-confidence DOI candidate found; manual confirmation needed."
"bach1986algebra","article","doi_ok","ok","10.1007/BF00627432","","","1986","bach","The Algebra of Events","The algebra of events","DOI resolved and metadata is consistent."
"casatiVarzi1999places","book","doi_ok","ok","10.7551/mitpress/5253.001.0001","","","1999","casati","Parts and Places: The Structures of Spatial Representation","Parts and Places","DOI resolved and metadata is consistent."
"clements1985geometry","article","doi_ok","ok","10.1017/s0952675700000440","","","1985","clements","The Geometry of Phonological Features","The geometry of phonological features","DOI resolved and metadata is consistent."
"cohn2007visuallexicon","article","doi_ok","ok","10.37693/pjos.2007.1.8814","","","2007","cohn","A visual lexicon","A Visual Lexicon","DOI resolved and metadata is consistent."
"cohn2013visuallanguage","book","missing_doi_candidate_medium","info","","10.5040/9781472542175","medium","2013","cohn","The visual language of comics: Introduction to the structure and cognition of sequential images","The Visual Language of Comics : Introduction to the Structure and Cognition of Sequential Images","Medium-confidence DOI candidate found; manual confirmation needed."
"cohnMurthyFoulsham2016upfixes","article","doi_ok","ok","10.1080/20445911.2016.1179314","","","2016","cohn","Meaning above the head: Combinatorial constraints on the visual vocabulary of comics","Meaning above the head: combinatorial constraints on the visual vocabulary of comics","DOI resolved and metadata is consistent."
"cohnMaher2015motion","article","doi_ok","ok","10.1016/j.brainres.2015.01.018","","","2015","cohn","The notion of the motion: The neurocognition of motion lines in visual narratives","The notion of the motion: The neurocognition of motion lines in visual narratives","DOI resolved and metadata is consistent."
"cohn2020brainoncomics","article","doi_ok","ok","10.1111/tops.12421","","","2020","cohn","Your brain on comics: A cognitive model of visual narrative comprehension","Your Brain on Comics: A Cognitive Model of Visual Narrative Comprehension","DOI resolved and metadata is consistent."
"fine2010part","article","doi_ok","ok","10.5840/jphil20101071139","","","2010","fine","Towards a Theory of Part","Towards a Theory of Part","DOI resolved and metadata is consistent."
"goldsmith1976autosegmental","phdthesis","missing_doi_candidate_medium","info","","10.1093/acrefore/9780199384655.013.365","medium","1976","goldsmith","Autosegmental Phonology","Autosegmental Phonology","Medium-confidence DOI candidate found; manual confirmation needed."
"krifka1998origins","incollection","doi_ok","ok","10.1007/978-94-011-3969-4_9","","","1998","krifka","The Origins of Telicity","The Origins of Telicity","DOI resolved and metadata is consistent."
"koslicki2008structure","book","doi_ok","ok","10.1093/acprof:oso/9780199539895.001.0001","","","2008","koslicki","The Structure of Objects","The Structure of Objects","DOI resolved and metadata is consistent."
"landman2000events","book","doi_ok","ok","10.1007/978-94-011-4359-2","","","2000","landman","Events and Plurality: The Jerusalem Lectures","Events and Plurality","DOI resolved and metadata is consistent."
"leonardGoodman1940calculus","article","doi_ok","ok","10.2307/2266169","","","1940","leonard","The Calculus of Individuals and Its Uses","The calculus of individuals and its uses","DOI resolved and metadata is consistent."
"mccarthy1981prosodic","article","missing_doi_candidate_low","info","","10.1007/s11049-003-7790-8","low","1981","mccarthy","A Prosodic Theory of Nonconcatenative Morphology","A Fixed Prosodic Theory of Nonconcatenative Templaticmorphology","Low-confidence DOI candidate found; likely needs manual lookup."
"moltmann1997parts","book","doi_ok","ok","10.1093/oso/9780195095746.001.0001","","","1997","moltmann","Parts and Wholes in Semantics","Parts and Wholes in Semantics","DOI resolved and metadata is consistent."
"nesporVogel1986prosodic","book","missing_doi_candidate_medium","info","","10.1515/9783110977790","medium","1986","nespor","Prosodic Phonology","Prosodic Phonology","Medium-confidence DOI candidate found; manual confirmation needed."
"polkowski2011rough","book","doi_ok","ok","10.1007/978-3-642-22279-5_6","","","2011","polkowski","Approximate Reasoning by Parts: An Introduction to Rough Mereology","Rough Mereology","DOI resolved and metadata is consistent."
"selkirk1984phonology","book","missing_doi_candidate_medium","info","","10.1075/sl.10.1.21coo","medium","1984","selkirk","Phonology and Syntax: The Relation Between Sound and Structure","Review of Selkirk (1984): Phonology and Syntax: The Relation between Sound and Structure","Medium-confidence DOI candidate found; manual confirmation needed."
"sider2001four","book","doi_ok","ok","10.1093/019924443x.001.0001","","","2001","sider","Four-Dimensionalism: An Ontology of Persistence and Time","Four-Dimensionalism","DOI resolved and metadata is consistent."
"stump2001inflectional","book","doi_ok","ok","10.1017/CBO9780511486333","","","2001","stump","Inflectional Morphology: A Theory of Paradigm Structure","Inflectional Morphology","DOI resolved and metadata is consistent."
"sep-peirce-semiotics","online","missing_doi_candidate_medium","info","","10.4324/9781315696409","medium","2022","atkin","Peirce's Theory of Signs","Peirce","Medium-confidence DOI candidate found; manual confirmation needed."
"DeGraff2024a","misc","missing_doi_candidate_low","info","","10.64628/aa.96pjnd3nj","low","2024","degraff","MIT's Orwellian Language Masks Its Stance on Gaza Protests","Principles or raw power: 3 steps NZ can take to resolve its confused stance on Gaza","Low-confidence DOI candidate found; likely needs manual lookup."
"DeGraff2024b","misc","missing_doi_candidate_low","info","","10.4324/9780429453113","low","2024","degraff","When Language Is a Weapon","Decolonizing Foreign Language Education","Low-confidence DOI candidate found; likely needs manual lookup."
"Dudum2024","misc","missing_doi_candidate_low","info","","10.3138/9781487552978-014","low","2024","dudum","Palestine and the Power of Language","12 Environments for Expression on Palestine: Fields, Fear, and the Politics of Movement","Low-confidence DOI candidate found; likely needs manual lookup."
"Kingsley2021","article","missing_doi_candidate_low","info","","10.64628/ab.qrnwhdr6m","low","2021","kingsley","As Gaza War Escalates, New Front Opens in Israeli Cities","Israel opens new front in Gaza war","Low-confidence DOI candidate found; likely needs manual lookup."
"Viser2003","article","doi_ok","ok","10.1177/1081180X03256999","","","2003","viser","Attempted Objectivity: An Analysis of the \textitNew York Times and \textitHa'aretz and their Portrayals of the Palestinian-Israeli Conflict","Attempted Objectivity","DOI resolved and metadata is consistent."
"TenenboimWeinblatt2016","article","doi_ok","ok","10.1177/0022343315609091","","","2016","tenenboimweinblatt","Beyond Peace Journalism: Reclassifying Conflict Narratives in the Israeli News Media","Beyond peace journalism","DOI resolved and metadata is consistent."
"boyd2012","article","doi_ok","ok","10.1080/1369118X.2012.678878","","","2012","boyd","Critical Questions for Big Data: Provocations for a Cultural, Technological, and Scholarly Phenomenon","CRITICAL QUESTIONS FOR BIG DATA","DOI resolved and metadata is consistent."
